update,frames,FPS,duration,difficulty,return_mean,return_std,return_min,return_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,743.398359578207,3,1,0.20341621497729878,0.4001065573432437,0.0,0.996999979019165,3.6144144144144144,3.14842579989586,1.0,18.0,1.365515410900116,0.16758856235537678,-0.037427161034429446,0.08864498481852934,0.2381855539066287,0.20341621497729878,0.4001065573432437,0.0,0.996999979019165
2,4096,769.5467337016555,5,1,0.22676063640743283,0.4164210717013893,0.0,0.996999979019165,3.574468085106383,3.4114617872075286,1.0,27.0,1.3436959590762854,0.1592078737448901,-0.05109915908542462,0.08189705066615716,0.24524733213370337,0.22676063640743283,0.4164210717013893,0.0,0.996999979019165
3,6144,801.7982251468427,8,1,0.2699049900311395,0.4414200289680263,0.0,0.996999979019165,3.1706924315619966,2.7239932922322505,1.0,18.0,1.3209779877215624,0.21934816558496095,-0.034292327203729656,0.08938184118596837,0.3227604962405527,0.2699049900311395,0.4414200289680263,0.0,0.996999979019165
4,8192,731.9796854065403,11,1,0.27529067476663116,0.4438069797122234,0.0,0.996999979019165,3.6782449725776964,3.7022082236928453,1.0,37.0,1.2972632497549057,0.20133165596053004,-0.11606470154947601,0.08420479152118787,0.24985500084410922,0.27529067476663116,0.4438069797122234,0.0,0.996999979019165
5,10240,822.2495916958859,14,1,0.29500353832160475,0.4535078553561591,0.0,0.996999979019165,3.5150442477876105,3.8643187641958923,1.0,51.0,1.2600487973541021,0.18921091890661046,-0.08860189470578916,0.08426513354061171,0.2722916487375511,0.29500353832160475,0.4535078553561591,0.0,0.996999979019165
6,12288,716.0031244313712,17,1,0.29946060397408225,0.4558007872490672,0.0,0.996999979019165,3.036363636363636,3.035428997868659,1.0,23.0,1.2167697884142399,0.19978402194101363,-0.015048016342916526,0.06294143639388494,0.21478375390363272,0.29946060397408225,0.4558007872490672,0.0,0.996999979019165
7,14336,782.7400220845537,20,1,0.34041143596392276,0.4709689176816881,0.0,0.996999979019165,3.621771217712177,3.712316962732507,1.0,27.0,1.1668244879692793,0.20696579513605684,-0.05109596524562221,0.08248629997251555,0.29848019797219266,0.34041143596392276,0.4709689176816881,0.0,0.996999979019165
8,16384,845.2914537923173,23,1,0.3633840128227516,0.47780161688048567,0.0,0.996999979019165,3.828460038986355,3.6060660619759712,1.0,20.0,1.120682893320918,0.26567845651879907,0.0016452680283691734,0.07770270120818168,0.25946927211296233,0.3633840128227516,0.47780161688048567,0.0,0.996999979019165
9,18432,869.0777155647844,26,1,0.43748463031529816,0.49152112551420685,0.0,0.996999979019165,4.659574468085107,5.26035592900078,1.0,48.0,1.035847783088684,0.28077480010688305,-0.10038192039792193,0.08781143504893407,0.30878671392290463,0.43748463031529816,0.49152112551420685,0.0,0.996999979019165
10,20480,787.0828181444588,28,1,0.46589322729657096,0.4934586478303643,0.0,0.996999979019165,5.1953125,5.412262206694204,1.0,31.0,1.000592341646552,0.2955481840763241,-0.0986673238221556,0.09043996524997056,0.39509102212551805,0.46589322729657096,0.4934586478303643,0.0,0.996999979019165
11,22528,909.6275107340041,31,1,0.515400488780816,0.4943792590839839,0.0,0.996999979019165,4.803439803439804,5.466061288129701,1.0,44.0,0.9395062662661076,0.30693056201562285,-0.08980874915141612,0.09655215329257771,0.3818108929318783,0.515400488780816,0.4943792590839839,0.0,0.996999979019165
12,24576,781.9943111528987,34,1,0.5755292588214534,0.48714161571556275,0.0,0.996999979019165,5.0585241730279895,5.137214902726456,1.0,38.0,0.8649154994636774,0.38815782545134425,-0.14261470112251118,0.09622981410939246,0.3794205341454657,0.5755292588214534,0.48714161571556275,0.0,0.996999979019165
13,26624,934.7949537229445,36,1,0.6181908791561073,0.4771736385525028,0.0,0.996999979019165,5.62962962962963,6.462218015990145,1.0,63.0,0.8083769530057907,0.42552561638876796,-0.09914750137249939,0.09817652130732313,0.39952303749605333,0.6181908791561073,0.4771736385525028,0.0,0.996999979019165
