update,frames,FPS,duration,difficulty,return_mean,return_std,return_min,return_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,418.1638209890823,4,1,0.1930559558343371,0.39233642574447863,0.0,0.996999979019165,3.6064981949458486,3.1560544664379755,1.0,22.0,1.363198089102904,0.09082529627145657,-0.1182729493448278,0.10904127564329731,0.26693649236389744,0.1930559558343371,0.39233642574447863,0.0,0.996999979019165
2,4096,447.0331703219756,9,1,0.2187058803887149,0.41111719938304875,0.0,0.996999979019165,3.3790849673202614,2.8991919900887786,1.0,24.0,1.3533676074196894,0.12607726257798882,-0.023886275458304834,0.08301908953823538,0.2058692766239736,0.2187058803887149,0.41111719938304875,0.0,0.996999979019165
3,6144,431.790682368686,14,1,0.2637142842482651,0.43812707362146713,0.0,0.996999979019165,3.066869300911854,2.5050276954465436,1.0,18.0,1.33195629902184,0.21300510433502495,-0.08295523391764921,0.09671200361723702,0.3061561632239169,0.2637142842482651,0.43812707362146713,0.0,0.996999979019165
4,8192,431.0692919304268,18,1,0.27944444276784597,0.4457361137595738,0.0,0.996999979019165,3.0409356725146197,2.635468211109443,1.0,16.0,1.2902784148852031,0.2594469170629357,-0.06272464443948896,0.08229959362749166,0.25538137890906176,0.27944444276784597,0.4457361137595738,0.0,0.996999979019165
5,10240,442.002619104147,23,1,0.3435431699176411,0.47135965374117217,0.0,0.996999979019165,3.169544740973312,2.4969963645437203,1.0,17.0,1.259972936163346,0.3247443292445193,-0.013515815070907896,0.08605124897925027,0.33318548571590095,0.3435431699176411,0.47135965374117217,0.0,0.996999979019165
6,12288,450.0817589433865,28,1,0.36451082840723253,0.477481008934337,0.0,0.996999979019165,3.723826714801444,3.3184598792169,1.0,19.0,1.2066305875778198,0.30932365683838725,-0.03642008716512161,0.09080896893768416,0.3213819306221472,0.36451082840723253,0.477481008934337,0.0,0.996999979019165
7,14336,452.9098356156771,32,1,0.3898761705207109,0.4835571340058485,0.0,0.996999979019165,3.799249530956848,3.231969671055076,1.0,21.0,1.1436464879661798,0.3374011409857,-0.0320816870322839,0.09126383620120275,0.2849268855769321,0.3898761705207109,0.4835571340058485,0.0,0.996999979019165
8,16384,469.4717823995383,37,1,0.448300697308876,0.49116496138338445,0.0,0.996999979019165,4.766899766899767,4.606848549574632,1.0,36.0,1.0625766068696976,0.37433013987417024,-0.0980657031808126,0.09431957200285979,0.29574815558201545,0.448300697308876,0.49116496138338445,0.0,0.996999979019165
9,18432,463.83907307508156,41,1,0.5464461862773639,0.4905609386148093,0.0,0.996999979019165,4.654708520179372,4.039276095099048,1.0,24.0,0.9991121909891566,0.45237390021793544,-0.11277900984471974,0.1033710224389021,0.3975438420703183,0.5464461862773639,0.4905609386148093,0.0,0.996999979019165
10,20480,469.00009139838545,45,1,0.5329819387560774,0.49248565379671794,0.0,0.996999979019165,4.6410835214446955,4.268614071874419,1.0,29.0,0.9651511963456869,0.47246577163847786,-0.002897604397730902,0.09941817724999662,0.32338971662296595,0.5329819387560774,0.49248565379671794,0.0,0.996999979019165
11,22528,452.5640314226187,50,1,0.6017759653555643,0.48228077143168985,0.0,0.996999979019165,4.179226069246436,3.6216783660592915,1.0,31.0,0.8795284011090795,0.5693780470949908,-0.13313007469211394,0.10115315166573662,0.39633256736975647,0.6017759653555643,0.48228077143168985,0.0,0.996999979019165
12,24576,469.9611352859355,54,1,0.6245764672054964,0.47571368726651436,0.0,0.996999979019165,4.741176470588235,5.178582456906115,1.0,67.0,0.8624368375167251,0.5596153618146976,-0.12236402175525048,0.08760053323931061,0.31906360825075875,0.6245764672054964,0.47571368726651436,0.0,0.996999979019165
13,26624,455.1406510298788,59,1,0.6511932737937495,0.4678523007917575,0.0,0.996999979019165,4.323529411764706,4.196881713210555,1.0,29.0,0.749073691200465,0.5339615987613797,-0.15895862852145606,0.105130124798355,0.2873949852911073,0.6511932737937495,0.4678523007917575,0.0,0.996999979019165
14,28672,475.61328790592023,63,1,0.6501212851835949,0.4684433789127057,0.0,0.996999979019165,4.987623762376238,6.555727999316285,1.0,56.0,0.7656511485887071,0.45320014205450815,-0.07089174671758276,0.08801150934111017,0.2974021232145418,0.6501212851835949,0.4684433789127057,0.0,0.996999979019165
