update,frames,FPS,duration,difficulty,return_mean,return_std,return_min,return_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,732.052795811024,2,1,0.2177456735945903,0.41035070363831433,0.0,0.996999979019165,3.5,3.1596778338686415,1.0,22.0,1.3668412696570158,0.1401075073517859,-0.06922034001036081,0.0963988569274079,0.2548518001993594,0.2177456735945903,0.41035070363831433,0.0,0.996999979019165
2,4096,768.3975445441391,5,1,0.2634260549511708,0.4377808067336225,0.0,0.996999979019165,3.561619718309859,3.113420323198743,1.0,24.0,1.3485483098775148,0.20930043293628842,-0.026898683470790274,0.09310940542491153,0.22905037943378084,0.2634260549511708,0.4377808067336225,0.0,0.996999979019165
3,6144,804.7565683719454,8,1,0.24905564220228332,0.4300223484348444,0.0,0.996999979019165,3.1430842607313196,2.638567569348825,1.0,18.0,1.324089640751481,0.2074793188367039,-0.008525244687916711,0.08551013300893828,0.29155066953707753,0.24905564220228332,0.4300223484348444,0.0,0.996999979019165
4,8192,720.6074920092913,11,1,0.2915993623779006,0.45176458396720415,0.0,0.996999979019165,3.201907790143084,2.923877282567861,1.0,20.0,1.2849855069071054,0.22828285780269653,-0.010422651685075834,0.0787747643480543,0.3458090399496868,0.2915993623779006,0.45176458396720415,0.0,0.996999979019165
5,10240,782.0019997190598,14,1,0.2882692981879202,0.4501622454713924,0.0,0.996999979019165,3.5798922800718134,3.810995806461926,1.0,33.0,1.2600283361971378,0.22221543337218463,-0.01828631549142301,0.06931377027649432,0.25163083227457334,0.2882692981879202,0.4501622454713924,0.0,0.996999979019165
6,12288,819.8721917374006,17,1,0.32482668731613423,0.4654439761368752,0.0,0.996999979019165,3.4298093587521663,3.986851717680075,1.0,34.0,1.24489526450634,0.24740213179029524,-0.01240649579631281,0.07509707144345157,0.28832899688211394,0.32482668731613423,0.4654439761368752,0.0,0.996999979019165
7,14336,766.471736161823,20,1,0.3587437471995751,0.4757947688212872,0.0,0.996999979019165,4.108333333333333,4.6731428277861236,1.0,31.0,1.186019642278552,0.2439547028625384,-0.09803736984031275,0.08222526760073379,0.33692007612199515,0.3587437471995751,0.4757947688212872,0.0,0.996999979019165
8,16384,915.4433584558196,22,1,0.3489224571276476,0.4725065356327283,0.0,0.996999979019165,5.149732620320855,6.279074613617394,1.0,43.0,1.1530441846698523,0.2250959707889706,-0.0352681227523135,0.07493546878686175,0.24527347218980383,0.3489224571276476,0.4725065356327283,0.0,0.996999979019165
9,18432,896.8134266207364,25,1,0.4279448597652273,0.4892085923965072,0.0,0.996999979019165,4.934837092731829,4.955012086055892,1.0,31.0,1.109674233943224,0.2767046692315489,-0.14682120049837977,0.09924086841056123,0.29703996956630074,0.4279448597652273,0.4892085923965072,0.0,0.996999979019165
10,20480,777.0809660302666,27,1,0.4778804031340524,0.494062928692821,0.0,0.996999979019165,5.0,5.937760306333588,1.0,53.0,1.0379353864118457,0.3760935449972749,-0.012679902603849769,0.0912283695070073,0.39283943029258794,0.4778804031340524,0.494062928692821,0.0,0.996999979019165
