update,frames,FPS,duration,difficulty,return_mean,return_std,return_min,return_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,687.0009781240908,3,1,0.012524770596705445,0.10980387743775548,0.0,0.9819999933242798,3.704587155963303,3.1927206574538083,1.0,20.0,1.3579934984445572,0.03436710501409834,0.08758742408826947,0.014288400650912081,0.1277187222182894,0.012524770596705445,0.10980387743775548,0.0,0.9819999933242798
2,4096,862.0748595780759,5,1,0.029272138171268076,0.16578354865367323,0.0,0.9819999933242798,4.399568034557236,3.9959698686771423,1.0,28.0,1.3152824323624372,0.05756243485666346,-0.014903256684192456,0.028677404501650017,0.11252291234540136,0.029272138171268076,0.16578354865367323,0.0,0.9819999933242798
3,6144,827.0026799326994,8,1,0.023980149116468785,0.15034524383994285,0.0,0.9819999933242798,4.977667493796526,4.45066672102597,1.0,34.0,1.2380736749619246,0.06072013180528302,-0.004519309484749101,0.027141154834680492,0.1489485912241481,0.023980149116468785,0.15034524383994285,0.0,0.9819999933242798
4,8192,945.0227551990674,10,1,0.17577233455366634,0.3732480889241983,0.0,0.9879999756813049,5.942363112391931,4.990725479666694,1.0,28.0,1.0812203902751207,0.23097487958148122,-0.16838157456368208,0.09902441233862191,0.21346399685908546,0.17577233455366634,0.3732480889241983,0.0,0.9879999756813049
5,10240,1057.8490958769555,12,1,0.4729812206796637,0.4843441619814348,0.0,0.9879999756813049,9.464788732394366,6.339749375051398,1.0,38.0,0.8860501777380705,0.4230262660421431,-0.17675606481498107,0.11418589809909463,0.3930666628177246,0.4729812206796637,0.4843441619814348,0.0,0.9879999756813049
6,12288,973.0495607706929,14,1,0.8385022205776639,0.3354380494401842,0.0,0.9879999756813049,8.897777777777778,5.066951259063816,1.0,34.0,0.6940659275278449,0.6619197307154536,-0.30018091783858836,0.06902082002488896,0.30362246788052316,0.8385022205776639,0.3354380494401842,0.0,0.9879999756813049
7,14336,913.4406414847915,16,2,0.948866433680874,0.1694140959723135,0.0,0.9879999756813049,7.1438356164383565,4.023883706392008,1.0,45.0,0.4297919957898557,0.8391529759392142,-0.2045646896585822,0.0175810415239539,0.12166227028590407,0.948866433680874,0.1694140959723135,0.0,0.9879999756813049
update,frames,FPS,duration,difficulty,return_mean,return_std,return_min,return_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,741.9555377815014,2,1,0.012524770596705445,0.10980387743775548,0.0,0.9819999933242798,3.704587155963303,3.1927206574538083,1.0,20.0,1.3579934984445572,0.03436710501409834,0.08758742408826947,0.014288400650912081,0.1277187222182894,0.012524770596705445,0.10980387743775548,0.0,0.9819999933242798
2,4096,859.8385945545878,5,1,0.029272138171268076,0.16578354865367323,0.0,0.9819999933242798,4.399568034557236,3.9959698686771423,1.0,28.0,1.3152824323624372,0.05756243485666346,-0.014903256684192456,0.028677404501650017,0.11252291234540136,0.029272138171268076,0.16578354865367323,0.0,0.9819999933242798
3,6144,825.2437938600241,7,1,0.023980149116468785,0.15034524383994285,0.0,0.9819999933242798,4.977667493796526,4.45066672102597,1.0,34.0,1.2380736749619246,0.06072013180528302,-0.004519309484749101,0.027141154834680492,0.1489485912241481,0.023980149116468785,0.15034524383994285,0.0,0.9819999933242798
